0	0	1
0	0.01	1
0	0.02	1
0	0.03	1
0	0.04	1
0	0.05	1
0	0.06	1
0	0.07	1
0	0.08	1
0	0.09	1
0	0.1	1
0	0.11	1
0	0.12	1
0	0.13	1
0	0.14	1
0	0.15	1
0	0.16	1
0	0.17	1
0	0.18	1
0	0.19	1
0	0.2	1
0	0.21	1
0	0.22	1
0	0.23	1
0	0.24	1
0	0.25	1
0	0.26	1
0	0.27	1
0	0.28	1
0	0.29	1
0	0.3	1
0	0.31	1
0	0.32	1
0	0.33	1
0	0.34	1
0	0.35	1
0	0.36	1
0	0.37	1
0	0.38	1
0	0.39	1
0	0.4	1
0	0.41	1
0	0.42	1
0	0.43	1
0	0.44	1
0	0.45	1
0	0.46	1
0	0.47	1
0	0.48	1
0	0.49	2
0	0.5	2
0	0.51	2
0	0.52	2
0	0.53	2
0	0.54	2
0	0.55	2
0	0.56	2
0	0.57	2
0	0.58	2
0	0.59	2
0	0.6	2
0	0.61	2
0	0.62	2
0	0.63	2
0	0.64	2
0	0.65	2
0	0.66	2
0	0.67	2
0	0.68	2
0	0.69	2
0	0.7	2
0	0.71	2
0	0.72	2
0	0.73	2
0	0.74	2
0	0.75	2
0	0.76	2
0	0.77	2
0	0.78	2
0	0.79	2
0	0.8	2
0	0.81	2
0	0.82	2
0	0.83	2
0	0.84	2
0	0.85	2
0	0.86	2
0	0.87	2
0	0.88	2
0	0.89	2
0	0.9	2
0	0.91	2
0	0.92	2
0	0.93	2
0	0.94	2
0	0.95	2
0	0.96	2
0	0.97	2
0	0.98	2
0	0.99	2


0.01	0	1
0.01	0.01	1
0.01	0.02	1
0.01	0.03	1
0.01	0.04	1
0.01	0.05	1
0.01	0.06	1
0.01	0.07	1
0.01	0.08	1
0.01	0.09	1
0.01	0.1	1
0.01	0.11	1
0.01	0.12	1
0.01	0.13	1
0.01	0.14	1
0.01	0.15	1
0.01	0.16	1
0.01	0.17	1
0.01	0.18	1
0.01	0.19	1
0.01	0.2	1
0.01	0.21	1
0.01	0.22	1
0.01	0.23	1
0.01	0.24	1
0.01	0.25	1
0.01	0.26	1
0.01	0.27	1
0.01	0.28	1
0.01	0.29	1
0.01	0.3	1
0.01	0.31	1
0.01	0.32	1
0.01	0.33	1
0.01	0.34	1
0.01	0.35	1
0.01	0.36	1
0.01	0.37	1
0.01	0.38	1
0.01	0.39	1
0.01	0.4	1
0.01	0.41	1
0.01	0.42	0.999992
0.01	0.43	1.00004
0.01	0.44	0.999841
0.01	0.45	1.00051
0.01	0.46	0.999121
0.01	0.47	1.00157
0.01	0.48	1.03195
0.01	0.49	1.57679
0.01	0.5	2.01061
0.01	0.51	2.09445
0.01	0.52	2.13594
0.01	0.53	2.28974
0.01	0.54	2.19971
0.01	0.55	2.09935
0.01	0.56	2.23495
0.01	0.57	2.27931
0.01	0.58	2.04401
0.01	0.59	2.00202
0.01	0.6	2.00008
0.01	0.61	2
0.01	0.62	2
0.01	0.63	2
0.01	0.64	2
0.01	0.65	2
0.01	0.66	2
0.01	0.67	2
0.01	0.68	2
0.01	0.69	2
0.01	0.7	2
0.01	0.71	2
0.01	0.72	2
0.01	0.73	2
0.01	0.74	2
0.01	0.75	2
0.01	0.76	2
0.01	0.77	2
0.01	0.78	2
0.01	0.79	2
0.01	0.8	2
0.01	0.81	2
0.01	0.82	2
0.01	0.83	2
0.01	0.84	2
0.01	0.85	2
0.01	0.86	2
