0	0	3
0	0.01	3
0	0.02	3
0	0.03	3
0	0.04	3
0	0.05	3
0	0.06	3
0	0.07	3
0	0.08	3
0	0.09	3
0	0.1	3
0	0.11	3
0	0.12	3
0	0.13	3
0	0.14	3
0	0.15	3
0	0.16	3
0	0.17	3
0	0.18	3
0	0.19	3
0	0.2	3
0	0.21	3
0	0.22	3
0	0.23	3
0	0.24	3
0	0.25	3
0	0.26	3
0	0.27	3
0	0.28	3
0	0.29	3
0	0.3	3
0	0.31	3
0	0.32	3
0	0.33	3
0	0.34	3
0	0.35	3
0	0.36	3
0	0.37	3
0	0.38	3
0	0.39	3
0	0.4	3
0	0.41	3
0	0.42	3
0	0.43	3
0	0.44	3
0	0.45	3
0	0.46	3
0	0.47	3
0	0.48	3
0	0.49	1
0	0.5	1
0	0.51	1
0	0.52	1
0	0.53	1
0	0.54	1
0	0.55	1
0	0.56	1
0	0.57	1
0	0.58	1
0	0.59	1
0	0.6	1
0	0.61	1
0	0.62	1
0	0.63	1
0	0.64	1
0	0.65	1
0	0.66	1
0	0.67	1
0	0.68	1
0	0.69	1
0	0.7	1
0	0.71	1
0	0.72	1
0	0.73	1
0	0.74	1
0	0.75	1
0	0.76	1
0	0.77	1
0	0.78	1
0	0.79	1
0	0.8	1
0	0.81	1
0	0.82	1
0	0.83	1
0	0.84	1
0	0.85	1
0	0.86	1
0	0.87	1
0	0.88	1
0	0.89	1
0	0.9	1
0	0.91	1
0	0.92	1
0	0.93	1
0	0.94	1
0	0.95	1
0	0.96	1
0	0.97	1
0	0.98	1
0	0.99	1


0.01	0	3
0.01	0.01	3
0.01	0.02	3
0.01	0.03	3
0.01	0.04	3
0.01	0.05	3
0.01	0.06	3
0.01	0.07	3
0.01	0.08	3
0.01	0.09	3
0.01	0.1	3
0.01	0.11	3
0.01	0.12	3
0.01	0.13	3
0.01	0.14	3
0.01	0.15	3
0.01	0.16	3
0.01	0.17	3
0.01	0.18	3
0.01	0.19	3
0.01	0.2	3
0.01	0.21	3
0.01	0.22	3
0.01	0.23	3
0.01	0.24	3
0.01	0.25	3
0.01	0.26	3
0.01	0.27	3
0.01	0.28	3
0.01	0.29	3
0.01	0.3	3
0.01	0.31	3
0.01	0.32	3
0.01	0.33	3
0.01	0.34	3
0.01	0.35	3
0.01	0.36	3
0.01	0.37	3
0.01	0.38	3
0.01	0.39	3
0.01	0.4	3
0.01	0.41	3
0.01	0.42	3.00001
0.01	0.43	2.99991
0.01	0.44	3.00047
0.01	0.45	2.99855
0.01	0.46	3.00172
