0	0	3
0	0.01	3
0	0.02	3
0	0.03	3
0	0.04	3
0	0.05	3
0	0.06	3
0	0.07	3
0	0.08	3
0	0.09	3
0	0.1	3
0	0.11	3
0	0.12	3
0	0.13	3
0	0.14	3
0	0.15	3
0	0.16	3
0	0.17	3
0	0.18	3
0	0.19	3
0	0.2	3
0	0.21	3
0	0.22	3
0	0.23	3
0	0.24	3
0	0.25	3
0	0.26	3
0	0.27	3
0	0.28	3
0	0.29	3
0	0.3	3
0	0.31	3
0	0.32	3
0	0.33	3
0	0.34	3
0	0.35	3
0	0.36	3
0	0.37	3
0	0.38	3
0	0.39	3
0	0.4	3
0	0.41	3
0	0.42	3
0	0.43	3
0	0.44	3
0	0.45	3
0	0.46	3
0	0.47	3
0	0.48	3
0	0.49	3
0	0.5	3
0	0.51	3
0	0.52	3
0	0.53	3
0	0.54	3
0	0.55	3
0	0.56	3
0	0.57	3
0	0.58	3
0	0.59	3
0	0.6	3
0	0.61	3
0	0.62	3
0	0.63	3
0	0.64	3
0	0.65	3
0	0.66	3
0	0.67	3
0	0.68	3
0	0.69	3
0	0.7	3
0	0.71	3
0	0.72	3
0	0.73	3
0	0.74	3
0	0.75	3
0	0.76	3
0	0.77	3
0	0.78	3
0	0.79	3
0	0.8	3
0	0.81	3
0	0.82	3
0	0.83	3
0	0.84	3
0	0.85	3
0	0.86	3
0	0.87	3
0	0.88	3
0	0.89	3
0	0.9	3
0	0.91	3
0	0.92	3
0	0.93	3
0	0.94	3
0	0.95	3
0	0.96	3
0	0.97	3
0	0.98	3
0	0.99	3


0.01	0	2.99996
0.01	0.01	2.99996
0.01	0.02	2.99996
0.01	0.03	2.99991
0.01	0.04	2.99988
0.01	0.05	2.99979
0.01	0.06	2.9997
0.01	0.07	2.99954
0.01	0.08	2.99933
0.01	0.09	2.99902
0.01	0.1	2.99859
0.01	0.11	2.99799
0.01	0.12	2.99717
0.01	0.13	2.99606
0.01	0.14	2.99456
0.01	0.15	2.99258
0.01	0.16	2.98999
0.01	0.17	2.98666
0.01	0.18	2.98242
0.01	0.19	2.9771
0.01	0.2	2.97054
0.01	0.21	2.96256
0.01	0.22	2.95301
0.01	0.23	2.94177
0.01	0.24	2.92875
0.01	0.25	2.91391
0.01	0.26	2.89729
0.01	0.27	2.87896
0.01	0.28	2.85906
0.01	0.29	2.8378
0.01	0.3	2.8154
0.01	0.31	2.79213
0.01	0.32	2.76824
0.01	0.33	2.74401
0.01	0.34	2.71973
0.01	0.35	2.69571
0.01	0.36	2.6722
