0	0	3
0	0.01	3.00001
0	0.02	3.00001
0	0.03	3.00002
0	0.04	3.00003
0	0.05	3.00005
0	0.06	3.00008
0	0.07	3.00012
0	0.08	3.00018
0	0.09	3.00027
0	0.1	3.00041
0	0.11	3.0006
0	0.12	3.00088
0	0.13	3.00128
0	0.14	3.00183
0	0.15	3.0026
0	0.16	3.00366
0	0.17	3.00509
0	0.18	3.007
0	0.19	3.00955
0	0.2	3.01289
0	0.21	3.01723
0	0.22	3.02279
0	0.23	3.02986
0	0.24	3.03873
0	0.25	3.04972
0	0.26	3.06321
0	0.27	3.07956
0	0.28	3.09914
0	0.29	3.1223
0	0.3	3.14938
0	0.31	3.18064
0	0.32	3.21627
0	0.33	3.25634
0	0.34	3.30082
0	0.35	3.3495
0	0.36	3.40202
0	0.37	3.45783
0	0.38	3.51621
0	0.39	3.57623
0	0.4	3.63683
0	0.41	3.6968
0	0.42	3.75484
0	0.43	3.80957
0	0.44	3.85963
0	0.45	3.90371
0	0.46	3.94059
0	0.47	3.96923
0	0.48	3.98881
0	0.49	3.99875
0	0.5	3.99875
0	0.51	3.98881
0	0.52	3.96923
0	0.53	3.94059
0	0.54	3.90371
0	0.55	3.85963
0	0.56	3.80957
0	0.57	3.75484
0	0.58	3.6968
0	0.59	3.63683
0	0.6	3.57623
0	0.61	3.51621
0	0.62	3.45783
0	0.63	3.40202
0	0.64	3.3495
0	0.65	3.30082
0	0.66	3.25634
0	0.67	3.21627
0	0.68	3.18064
0	0.69	3.14938
0	0.7	3.1223
0	0.71	3.09914
0	0.72	3.07956
0	0.73	3.06321
0	0.74	3.04972
0	0.75	3.03873
0	0.76	3.02986
0	0.77	3.02279
0	0.78	3.01723
0	0.79	3.01289
0	0.8	3.00955
0	0.81	3.007
0	0.82	3.00509
0	0.83	3.00366
0	0.84	3.0026
0	0.85	3.00183
0	0.86	3.00128
0	0.87	3.00088
0	0.88	3.0006
0	0.89	3.00041
0	0.9	3.00027
0	0.91	3.00018
0	0.92	3.00012
0	0.93	3.00008
0	0.94	3.00005
0	0.95	3.00003
0	0.96	3.00002
0	0.97	3.00001
0	0.98	3.00001
0	0.99	3


0.01	0	3.00003
0.01	0.01	3.00003
0.01	0.02	3.00003
0.01	0.03	3.00004
0.01	0.04	3.00006
0.01	0.05	3.00009
0.01	0.06	3.00013
0.01	0.07	3.00021
0.01	0.08	3.0003
0.01	0.09	3.00045
0.01	0.1	3.00065
0.01	0.11	3.00094
0.01	0.12	3.00135
0.01	0.13	3.00191
0.01	0.14	3.00268
0.01	0.15	3.00373
0.01	0.16	3.00514
0.01	0.17	3.00701
0.01	0.18	3.00947
0.01	0.19	3.01267
0.01	0.2	3.01679
0.01	0.21	3.02205
0.01	0.22	3.02868
0.01	0.23	3.03695
0.01	0.24	3.04715
0.01	0.25	3.05962
0.01	0.26	3.07467
0.01	0.27	3.09263
0.01	0.28	3.11383
0.01	0.29	3.13856
